,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
358,Luba,20,GQ,1619480599,89,3.4568,8.5547,26.0,2.06
359,São João do Piauí,85,BR,1619480600,62,-8.3581,-42.2467,26.16,1.15
360,Husavik,0,IS,1619480600,86,66.0449,-17.3389,0.0,1.54
361,Mwense,94,ZM,1619480600,93,-10.3845,28.698,18.46,0.51
362,San Ramon,1,US,1619480575,44,37.7799,-121.978,16.67,7.72
363,Muncar,56,ID,1619480600,81,-8.4333,114.3333,26.61,3.18
364,Nichinan,75,JP,1619480601,63,31.6,131.3667,15.0,3.09
365,Egersund,34,NO,1619480356,88,58.4513,5.9997,2.22,2.14
366,Asău,100,RO,1619480601,67,46.4333,26.4,4.44,0.93
367,Kamennogorsk,100,RU,1619480601,88,60.9545,29.1339,2.78,1.34
368,Forsytheganj,69,BY,1619480469,85,52.6333,29.7333,-1.25,2.76
369,Talnakh,88,RU,1619480601,78,69.4865,88.3972,-10.36,4.19
370,Bambous Virieux,75,MU,1619480379,94,-20.3428,57.7575,25.0,6.69
371,Victor Harbor,6,AU,1619480602,89,-35.5667,138.6167,13.89,2.71
372,Ajdabiya,40,LY,1619480602,49,30.7554,20.2263,18.41,2.93
373,Maningrida,76,AU,1619480602,76,-12.0667,134.2667,27.14,3.61
374,Namatanai,50,PG,1619480602,66,-3.6667,152.4333,29.73,1.54
375,Vila Franca do Campo,75,PT,1619480603,82,37.7167,-25.4333,15.0,3.09
376,Smoky Lake,95,CA,1619480603,42,54.1169,-112.4686,10.0,3.6
377,Jumla,0,NP,1619480377,53,29.2747,82.1838,7.81,2.13
378,Macas,75,EC,1619480604,88,-2.3167,-78.1167,22.0,2.06
379,Gallup,1,US,1619480604,9,35.5281,-108.7426,19.0,13.89
380,Sovetskaya Gavan',30,RU,1619480604,44,48.9723,140.2878,7.67,2.37
381,Moree,0,AU,1619480604,63,-29.4667,149.85,18.0,4.12
382,Neuquén,0,AR,1619480436,82,-38.9516,-68.0591,16.0,1.1
383,Kefamenanu,64,ID,1619480386,60,-9.4467,124.4781,22.56,1.04
384,Poltár,8,SK,1619480605,47,48.4309,19.7941,0.0,0.45
385,Bathsheba,20,BB,1619480605,65,13.2167,-59.5167,26.0,6.17
386,Petropavlovsk-Kamchatskiy,90,RU,1619480326,100,53.0452,158.6483,1.0,2.0
387,Zhigalovo,91,RU,1619480605,77,54.8097,105.1578,-1.06,4.89
388,Taldan,100,RU,1619480607,48,53.6667,124.8,8.76,5.12
389,Tautira,40,PF,1619480607,66,-17.7333,-149.15,31.0,3.09
390,Oskarshamn,46,SE,1619480607,86,57.2645,16.4484,-1.11,0.89
391,Omboué,100,GA,1619480608,86,-1.5746,9.2618,26.0,2.2
392,Khani,75,GE,1619480608,100,41.9563,42.9566,10.0,1.54
393,Ouadda,73,CF,1619480609,62,8.0777,22.4007,22.92,1.25
394,San Vicente,0,AR,1619480609,68,-26.6167,-54.1333,10.9,1.39
395,Hambantota,66,LK,1619480609,84,6.1241,81.1185,26.19,3.09
396,Price,90,US,1619480610,37,39.5994,-110.8107,12.0,9.26
397,Broome,1,US,1619480355,29,42.2506,-75.833,7.0,6.17
398,Selfoss,0,IS,1619480610,70,63.9331,-20.9971,6.0,0.89
399,Haines Junction,48,CA,1619480610,26,60.7522,-137.5108,12.0,4.12
400,Comodoro Rivadavia,0,AR,1619480514,39,-45.8667,-67.5,19.0,6.69
401,Lakatoro,99,VU,1619480611,70,-16.0999,167.4164,27.29,5.05
402,Tongliao,80,CN,1619480611,19,43.6125,122.2653,16.1,7.29
403,Mackay,40,AU,1619480611,73,-21.15,149.2,23.33,5.66
404,Chui,7,UY,1619480612,77,-33.6971,-53.4616,12.84,3.58
405,Leninogorsk,87,RU,1619480612,57,54.6026,52.4609,4.0,0.76
406,Los Llanos de Aridane,0,ES,1619480471,72,28.6585,-17.9182,19.0,2.06
407,Staunton,1,US,1619480612,32,38.1496,-79.0717,20.0,2.57
408,Batagay-Alyta,100,RU,1619480612,94,67.8006,130.4114,-5.04,5.82
409,Karla,90,EE,1619480613,93,59.3723,24.9275,3.0,2.57
410,Kokopo,16,PG,1619480613,67,-4.352,152.2633,28.84,1.26
411,Tual,69,ID,1619480613,58,-5.6667,132.75,28.39,1.83
412,Ürümqi,0,CN,1619480613,54,43.801,87.6005,11.0,3.0
413,Portland,75,US,1619480356,62,45.5234,-122.6762,14.44,2.57
414,Port Lincoln,80,AU,1619480580,65,-34.7333,135.8667,18.34,3.11
415,Dhidhdhoo,35,MV,1619480614,71,6.8833,73.1,28.92,2.57
416,Laas,90,IT,1619480614,100,46.6166,10.7002,11.67,2.06
417,Pathein,61,MM,1619480614,75,16.7833,94.7333,26.51,1.63
418,Guerrero Negro,98,MX,1619480615,57,27.9769,-114.0611,17.57,7.29
419,Keuruu,90,FI,1619480615,93,62.2667,24.7,1.0,2.57
420,Mehamn,98,NO,1619480615,64,71.0357,27.8492,-0.72,4.96
421,Ayan,100,RU,1619480357,87,56.45,138.1667,-0.46,3.28
422,Anori,100,BR,1619480616,99,-3.7728,-61.6442,22.9,0.73
423,Palmer,20,US,1619480616,28,42.1584,-72.3287,12.0,6.69
424,Mikuni,20,JP,1619480616,57,36.2171,136.1519,10.0,1.54
425,Yatou,100,CN,1619480617,95,37.15,122.3833,12.02,5.66
426,Sarangani,100,PH,1619480617,71,5.4033,125.4636,27.94,1.61
427,Bangad,75,PH,1619480617,78,15.5036,121.0275,26.0,1.03
428,Sagua la Grande,20,CU,1619480618,58,22.8067,-80.0756,29.0,5.14
429,Pirot,100,RS,1619480618,91,43.1531,22.5861,6.11,0.83
430,Ţahţā,0,EG,1619480618,37,26.7693,31.5021,21.0,3.6
431,Volchansk,100,RU,1619480619,85,59.9378,60.081,2.16,4.15
432,Elliot,82,ZA,1619480619,37,-31.3333,27.85,13.15,3.46
433,Kalmunai,24,LK,1619480619,84,7.4167,81.8167,25.67,4.01
434,Barra do Garças,0,BR,1619480619,69,-15.89,-52.2567,26.0,0.57
435,Murgab,0,TM,1619480620,45,37.4966,61.9714,19.0,0.98
436,Bemidji,90,US,1619480506,93,47.4736,-94.8803,3.89,3.09
437,Cabedelo,0,BR,1619480620,94,-6.9811,-34.8339,25.0,2.57
438,Yulara,0,AU,1619480397,41,-25.2406,130.9889,16.0,5.66
439,Najrān,40,SA,1619480418,78,17.4924,44.1277,21.0,3.09
440,Yangi Marg`ilon,0,UZ,1619480620,42,40.4272,71.7189,17.0,3.09
441,Mpulungu,87,ZM,1619480621,83,-8.7623,31.1141,21.49,2.61
442,Makkah al Mukarramah,0,SA,1619480621,44,21.4267,39.8261,27.96,0.85
443,Fare,74,PF,1619480621,66,-16.7,-151.0167,27.24,0.76
444,São Francisco de Assis,0,BR,1619480621,69,-29.5503,-55.1311,13.51,1.96
445,San Angelo,1,US,1619480432,39,31.4638,-100.437,29.0,9.26
446,Ahipara,36,NZ,1619480334,73,-35.1667,173.1667,17.62,4.81
447,Diego de Almagro,0,CL,1619480622,57,-26.3667,-70.05,15.99,0.89
448,Tricase,20,IT,1619480622,94,39.9304,18.3553,15.0,5.66
449,Kaspiysk,20,RU,1619480622,82,42.8816,47.6392,14.0,10.0
450,Phan Thiet,91,VN,1619480538,81,10.9333,108.1,26.91,1.87
451,Araouane,27,ML,1619480622,13,18.9048,-3.5265,31.9,4.66
452,Pusad,97,IN,1619480623,34,19.9,77.5833,29.64,3.63
453,Taltal,5,CL,1619480420,80,-25.4,-70.4833,17.43,1.68
454,Verkhoyansk,100,RU,1619480623,99,67.5447,133.385,0.54,1.08
455,Digby,100,CA,1619480623,93,44.6169,-65.7655,5.0,3.6
456,Saint-François,0,FR,1619480452,93,46.4154,3.9054,9.0,1.03
457,Fresnillo,75,MX,1619480624,22,23.1667,-102.8833,26.0,7.72
458,Idar-Oberstein,0,DE,1619480624,45,49.7,7.3,5.0,2.57
459,Santa Lucía,40,ES,1619480624,68,27.9117,-15.5407,20.0,4.63
460,Dawlatabad,0,AF,1619480625,24,36.4141,64.9053,20.97,0.36
461,Coahuayana Viejo,90,MX,1619480625,48,18.7333,-103.6833,29.0,6.17
462,The Valley,40,AI,1619480625,78,18.217,-63.0578,27.0,4.12
463,Zabul Province,2,AF,1619480621,24,32.25,67.25,16.42,0.94
464,Avera,1,US,1619480625,43,33.194,-82.5271,24.0,2.18
465,Yanam,1,IN,1619480626,84,16.7333,82.2167,24.84,1.25
466,La Ronge,90,CA,1619480626,93,55.1001,-105.2842,3.0,4.63
467,Kieta,85,PG,1619480626,64,-6.2167,155.6333,30.22,1.14
468,Merrill,90,US,1619480545,75,45.1805,-89.6835,6.67,3.6
469,Arlit,55,NE,1619480438,9,18.7369,7.3853,33.32,5.05
470,Yerbogachën,10,RU,1619480367,69,61.2767,108.0108,-6.6,3.68
471,Callaway,1,US,1619480627,64,30.153,-85.5699,24.0,5.66
472,Ishigaki,20,JP,1619480627,64,24.3448,124.1572,23.0,5.14
473,Whitecourt,75,CA,1619480438,22,54.1502,-115.6855,13.0,6.69
474,Tapes,18,BR,1619480628,71,-30.6733,-51.3958,16.15,4.21
475,Lubao,75,PH,1619480628,78,14.9167,120.55,27.0,1.03
476,Caraballeda,40,VE,1619480628,74,10.6112,-66.8522,28.0,1.54
477,Kérouané,98,GN,1619480628,82,9.2667,-9.0167,22.93,0.98
478,Kismayo,31,SO,1619480629,78,-0.3582,42.5454,27.21,3.41
479,Sumenep,48,ID,1619480565,76,-7.0167,113.8667,27.88,5.19
480,Sokolo,26,ML,1619480629,14,14.7328,-6.1219,34.24,3.59
481,Coos Bay,40,US,1619480629,67,43.3665,-124.2179,13.0,6.69
482,Lázaro Cárdenas,95,MX,1619480630,57,17.9583,-102.2,28.15,4.72
483,Dickinson,40,US,1619480630,65,29.4608,-95.0513,25.0,6.69
484,Porbandar,0,IN,1619480630,78,21.6422,69.6093,26.45,4.38
485,Cuetzalan,40,MX,1619480630,55,20.0333,-97.5167,32.0,3.09
486,Tupik,100,RU,1619480448,83,54.4253,119.9327,2.61,4.02
487,Garissa,43,KE,1619480631,78,-0.4536,39.6401,26.35,5.92
488,Jalu,3,LY,1619480631,32,29.0331,21.5482,19.99,2.3
489,College,40,US,1619480342,30,64.8569,-147.8028,14.0,6.17
490,Hobyo,74,SO,1619480341,76,5.3505,48.5268,28.18,3.62
491,Faanui,93,PF,1619480631,66,-16.4833,-151.75,27.47,1.81
492,Ribas do Rio Pardo,17,BR,1619480632,68,-20.4431,-53.7592,20.32,1.12
493,Vaitape,93,PF,1619480632,66,-16.5167,-151.75,27.45,1.81
494,Kenai,1,US,1619480632,30,60.5544,-151.2583,15.0,4.12
495,Sibolga,98,ID,1619480633,85,1.7427,98.7792,25.51,1.45
496,Belaya Gora,99,RU,1619480633,76,68.5333,146.4167,-3.45,2.85
497,São Joaquim,1,BR,1619480633,93,-28.2939,-49.9317,5.78,0.75
498,Buriti dos Lopes,99,BR,1619480633,94,-3.175,-41.8669,23.61,2.03
499,Bowen,100,AU,1619480634,64,-20.0167,148.2333,24.0,4.63
500,Big Rapids,40,US,1619480634,53,43.6981,-85.4837,11.67,4.63
501,Kidal,54,ML,1619480634,20,18.4411,1.4078,31.42,4.28
502,Shakhtinsk,0,KZ,1619480635,87,49.71,72.5872,2.0,3.0
503,Pauini,88,BR,1619480635,97,-7.7136,-66.9764,22.66,0.8
504,Oyem,73,GA,1619480635,97,1.5995,11.5793,20.2,0.42
505,Praia,75,CV,1619480352,73,14.9215,-23.5087,22.0,5.66
506,Salalah,40,OM,1619480635,74,17.0151,54.0924,28.0,2.06
507,Bonthe,41,SL,1619480445,79,7.5264,-12.505,27.09,3.0
508,Olavarría,8,AR,1619480636,82,-36.8927,-60.3225,12.23,1.21
509,Urusha,97,RU,1619480636,83,54.05,122.9,7.33,4.22
510,Ust-Tsilma,100,RU,1619480636,99,65.441,52.1498,2.76,0.87
511,Egvekinot,38,RU,1619480637,89,66.3167,-179.1667,-3.44,1.32
512,Assiut,0,EG,1619480637,63,27.181,31.1837,19.0,3.09
513,Vallenar,0,CL,1619480637,64,-28.5708,-70.7581,17.6,1.22
514,Esim,75,GH,1619480638,87,4.8699,-2.2405,27.09,2.93
515,Umeå,0,SE,1619480638,80,63.8284,20.2597,-1.67,2.07
516,Flin Flon,75,CA,1619480413,26,54.7682,-101.865,12.0,6.69
517,Warrnambool,97,AU,1619480639,97,-38.3833,142.4833,13.33,1.89
518,Zhangaözen,66,KZ,1619480639,50,43.3,52.8,16.29,3.54
519,Lejanías,100,CO,1619480640,93,3.5251,-74.0216,22.51,1.17
520,Camacha,40,PT,1619480619,82,33.0833,-16.3333,17.0,5.14
521,Shetpe,91,KZ,1619480641,55,44.1667,52.1167,15.4,5.14
522,Kavaratti,5,IN,1619480641,74,10.5669,72.642,28.75,3.66
523,Vanavara,11,RU,1619480642,66,60.34,102.2797,-5.06,1.71
524,Oddur,92,SO,1619480642,66,4.1213,43.8894,25.51,1.29
525,Disna,94,BY,1619480642,87,55.568,28.1971,-0.57,2.69
526,Zhigansk,100,RU,1619480643,86,66.7697,123.3711,-9.25,7.7
527,Puerto Ayacucho,73,VE,1619480643,67,5.6639,-67.6236,28.66,2.02
528,Savinka,100,RU,1619480643,73,50.0785,47.0994,7.83,0.82
529,Ust'-Charyshskaya Pristan',100,RU,1619480644,55,52.3934,83.6635,9.55,5.8
530,Mayo,1,US,1619480644,25,38.8876,-76.5119,18.0,0.39
531,Khovd,35,MN,1619480495,29,48.0056,91.6419,1.85,0.92
532,Centralia,90,US,1619480383,54,46.7162,-122.9543,15.56,3.15
533,Mataram,20,ID,1619480644,88,-8.5833,116.1167,25.0,1.03
534,Itoman,75,JP,1619480645,73,26.1247,127.6694,21.0,4.12
535,San Cristobal,40,VE,1619480645,69,7.7669,-72.225,28.0,4.12
536,General Pico,0,AR,1619480646,76,-35.6566,-63.7568,13.09,3.43
537,Port-Cartier,90,CA,1619480646,87,50.0334,-66.8654,6.11,6.17
538,Bubaque,53,GW,1619480647,70,11.2833,-15.8333,25.73,7.48
539,Touros,20,BR,1619480647,83,-5.1989,-35.4608,26.0,2.06
540,Sangar,100,RU,1619480647,91,63.9242,127.4739,-4.96,5.51
541,Bembèrèkè,79,BJ,1619480648,56,10.2283,2.6634,27.14,2.34
542,Forestville,1,US,1619480648,25,38.8451,-76.875,19.0,3.6
543,Nelson Bay,20,AU,1619480649,88,-32.7167,152.15,17.22,4.63
544,Sakon Nakhon,100,TH,1619480649,89,17.1612,104.1472,24.14,0.59
545,Tankhoy,96,RU,1619480649,94,51.5528,105.1306,0.71,3.61
